,State,Sightings
0,AK,3
1,AL,28
2,AR,18
3,AZ,64
4,CA,203
5,CO,58
6,CT,35
7,DC,3
8,DE,11
9,FL,152
10,GA,35
11,HI,5
12,IA,14
13,ID,24
14,IL,58
15,IN,38
16,KS,12
17,KY,27
18,LA,21
19,MA,53
20,MD,31
21,ME,25
22,MI,50
23,MN,33
24,MO,42
25,MS,12
26,MT,18
27,NC,67
28,ND,2
29,NE,8
30,NH,24
31,NJ,54
32,NM,27
33,NV,26
34,NY,103
35,OH,75
36,OK,26
37,ON,1
38,OR,51
39,PA,113
40,RI,12
41,SC,30
42,SD,6
43,TN,37
44,TX,89
45,UT,22
46,VA,42
47,VT,16
48,WA,82
49,WI,49
50,WV,14
51,WY,10
