,Hour,Sightings
0,0,84236
1,1,74363
2,2,69322
3,3,66517
4,4,56597
5,5,53799
6,6,62897
7,7,31232
8,8,28218
9,9,30384
10,10,15576
11,11,24690
12,12,47306
13,13,46800
14,14,28512
15,15,38494
16,16,52167
17,17,98122
18,18,135905
19,19,260728
20,20,258241
21,21,281452
22,22,228020
23,23,108444
